,pcn_infered,knn_infered,real
895,0.0,0.0,0
896,34.31546491690452,0.0,0
897,45.89240130377334,10.160156250000004,0
898,55.49246968670741,0.0,0
899,87.13677438098621,37.45312499999999,0
900,61.773063226184725,0.0,0
901,122.59786902761269,140.05078125,231
902,57.51851076198232,0.0,0
903,95.64898471240187,0.0,0
904,120.84241052295584,141.24609375,138
905,85.27551663419953,98.015625,0
906,21.45808682710705,0.0,0
907,114.02723511678461,149.8125,3
908,28.554211902719242,37.65234375,4
909,12.578566691062429,0.0,0
910,90.032195562816,0.0,0
911,113.83545096604459,29.8828125,0
912,130.75748011000778,0.99609375,0
913,58.10832671992972,0.0,0
914,73.22201226603212,0.0,0
915,89.37608349033883,0.0,0
916,0.0,0.0,0
917,9.134145177475517,0.0,0
918,110.96757254082709,0.0,0
919,36.91481546740665,0.0,0
920,41.17268659465046,0.0,0
921,0.0,0.0,0
922,0.0,0.0,0
923,0.0,0.0,0
924,0.0,0.0,0
925,0.0,0.0,0
926,63.91305833288998,0.0,0
927,67.10132035685149,0.0,0
928,173.27828549548033,144.6328125,255
929,202.6124044562486,8.566406249999995,253
930,152.1183232752783,9.128125000000002,139
931,0.0,0.0,0
932,18.650540510745657,0.0,0
933,82.03344065795757,0.0,0
934,155.38232917621818,79.6875,253
935,77.34508629723763,19.324218750000007,7
936,95.54182133056803,0.0,60
937,0.0,0.0,0
938,41.500522747791976,0.0,0
939,80.57405002905291,0.0,0
940,238.7246001500996,251.8125,253
941,0.0,0.0,0
942,118.53676893224166,147.22265625,211
943,180.95875189175587,199.41796875,253
944,161.90788007696867,195.03515625,253
945,83.8437835387429,0.0,0
946,209.92285623010224,216.15234375,253
947,101.84984884482765,71.12109375,159
948,198.45005946084595,146.2265625,253
949,0.0,0.0,0
950,0.0,0.0,0
951,0.0,0.0,0
952,0.0,0.0,0
953,0.0,0.0,0
954,2.056485004423081,0.0,0
955,0.0,0.0,0
956,0.0,0.0,0
957,35.479840030239,0.0,0
958,153.12282111928246,1.3945312500000058,31
959,96.62476999818279,16.470312499999995,242
960,196.56546199049495,248.42578125,253
961,187.1277979549551,150.41015625,253
962,0.0,0.0,0
963,0.0,0.0,0
964,38.78983941204824,0.0,0
965,109.70109424625349,99.609375,101
966,68.68863846770132,7.9375,0
967,0.0,0.0,0
968,110.03322817655868,0.0,0
969,189.29548038570277,248.82421875,253
970,61.80527201153874,50.20468749999999,0
971,115.18353035319701,80.0859375,216
972,158.83057131048156,207.78515625,253
973,106.27520079537736,11.90625,0
974,201.57851240993352,73.91015625,253
975,75.35813217521665,99.80859375,0
976,79.59172011375875,148.81640625,52
977,6.876372401850055,0.0,0
978,59.5928524176162,0.0,0
979,0.0,0.0,0
980,29.01546401083329,2.5695312499999945,0
981,0.0,0.0,0
982,50.02912963576195,0.0,0
983,16.709665164454336,0.0,0
984,0.0,0.0,0
985,0.0,0.0,0
986,0.0,0.0,0
987,73.80753009127206,0.0,0
988,95.25233890601916,238.265625,0
989,72.23756735174848,0.0,0
990,58.98196782580621,0.0,0
991,176.33610437003136,203.40234375,254
992,0.0,0.0,0
993,137.14748523086286,174.71484375,254
994,0.0,0.0,0
995,91.77527381489183,148.81640625,78
996,77.70914879794145,151.60546875,0
997,0.0,0.0,0
998,82.98230388357419,0.0,0
999,131.60106695344288,0.99609375,20
1000,114.19998702228746,0.0,0
1001,116.60520634317726,141.046875,58
1002,68.81501882895115,1.1953125000000029,0
1003,90.3711646707612,0.0,0
1004,72.39554780810946,0.0,0
1005,0.0,0.0,0
1006,8.202733942045699,0.0,0
1007,94.88279303515719,0.0,0
1008,69.82610054789764,0.0,0
1009,88.68163297933759,0.0,0
1010,46.71964809668615,0.0,0
1011,154.28741662024262,150.80859375,222
1012,152.92312094256977,101.40234375,99
1013,109.60526674122825,1.3945312500000058,0
1014,43.43901966624029,0.0,0
1015,99.77937143295077,20.55625,0
1016,25.566249382417805,0.0,0
1017,133.95677336594082,62.75390625,174
1018,97.80868067781738,0.0,0
1019,41.559474880485936,0.0,0
1020,20.638431148001313,0.0,0
1021,0.0,0.0,0
1022,82.18943433528787,50.6015625,253
1023,84.33373115534125,0.0,0
1024,42.94732042225901,0.0,0
1025,53.44424338605122,0.0,0
1026,138.32264849742967,5.179687500000003,62
1027,149.38183172506854,112.7578125,144
1028,86.55556963230717,0.0,0
1029,0.0,0.0,0
1030,53.57703996810894,34.06640625,0
1031,73.11924544414309,37.8515625,0
1032,64.16703709712166,12.351562500000005,0
1033,87.7670856024209,0.0,0
1034,67.8156612978434,0.0,0
1035,93.84023498082402,0.0,0
1036,0.0,0.0,0
1037,0.0,0.0,0
1038,47.45812604133008,0.0,0
1039,28.519736440458978,0.0,0
1040,0.0,0.0,0
1041,73.09406942365001,0.0,0
1042,71.04607096267237,0.0,0
1043,0.0,0.0,0
1044,189.12060431832134,178.30078125,253
1045,0.0,0.0,0
1046,59.17862443848379,0.0,0
1047,74.40745028632125,0.0,0
1048,159.70318748368695,251.61328125,253
1049,104.41319025893486,8.96484375,4
1050,223.80028867775457,252.2109375,253
1051,159.1481030609527,85.86328125,169
1052,30.5547988087361,0.0,0
1053,0.0,0.0,0
1054,96.78143496699292,0.0,0
1055,212.15445613547902,204.0,253
1056,83.63606554633789,0.0,0
1057,21.26763894837325,0.0,0
1058,0.0,0.0,0
1059,0.0,0.0,0
1060,174.8442865993679,204.0,179
1061,57.91963370000621,0.0,0
1062,24.150432876502837,0.0,0
1063,36.11482206145443,0.0,0
1064,62.54479490711027,0.0,0
1065,18.950274817078906,0.0,0
1066,0.0,0.0,0
1067,20.69003188431702,0.0,0
1068,0.0,0.0,0
1069,47.06065283811883,3.7851562499999973,0
1070,0.0,0.0,0
1071,2.5292571900841883,0.0,0
1072,41.4309701167417,0.0,0
1073,54.18753336693934,0.0,0
1074,37.62833656918555,0.0,0
1075,94.27182294706685,0.0,0
1076,0.0,0.0,0
1077,92.97124850723682,76.1015625,0
1078,59.51079774623156,35.859375,0
1079,161.06766328519595,249.62109375,58
1080,70.6336482713428,0.0,0
1081,20.572577743849266,0.0,0
1082,74.26104513643561,0.0,0
1083,76.82276294657964,4.781249999999997,0
1084,119.36328735878455,99.80859375,0
1085,58.31452202426276,0.0,0
1086,66.46687565211637,0.0,0
1087,97.51667123698091,0.0,0
1088,109.27477093717138,0.0,0
1089,26.101841072396763,0.0,0
1090,0.0,0.0,0
1091,33.570519148100836,0.0,0
1092,0.0,0.0,0
1093,2.3038406309198334,0.0,0
1094,24.72814670282276,0.0,0
1095,0.0,0.0,0
1096,0.0,0.0,0
1097,6.2115049477188595,0.0,0
1098,22.11689378853245,0.0,0
1099,0.0,0.0,0
1100,0.0,0.0,0
1101,0.0,0.0,0
1102,111.93423987748344,0.0,0
1103,105.71240524986045,0.0,0
1104,19.43446580231358,37.8515625,0
1105,9.294964250514424,0.0,0
1106,0.0,0.0,0
1107,89.37306104479464,0.0,0
1108,79.67186130312906,3.984375,76
1109,0.0,0.0,0
1110,50.892830286307266,0.0,0
1111,139.3094995358638,162.5625,200
1112,19.995752852615027,1.9921875,0
1113,68.2943522072632,0.0,0
1114,61.40447194732077,0.0,0
1115,151.39093331165606,233.484375,253
1116,0.0,0.0,0
1117,67.6048599387592,0.0,0
1118,36.93282814309057,0.0,0
1119,138.22342256485922,16.734374999999996,25
1120,112.69124819758237,213.1640625,203
1121,102.61458055953217,0.0,0
1122,189.97199724358313,119.33203125,206
1123,59.32741128668406,0.0,0
1124,122.06580753670781,4.382812500000005,0
1125,130.83785583856854,57.745312500000004,218
1126,73.89064126117013,0.0,0
1127,80.27967791405624,0.0,0
1128,31.93751926081082,0.0,0
1129,0.0,0.0,0
1130,0.0,0.0,0
1131,76.81975271822921,0.0,0
1132,100.73588081921977,0.0,0
1133,0.0,0.0,0
1134,132.67915846678628,207.38671875,253
1135,87.50149453434479,0.0,0
1136,65.12642747909753,0.0,0
1137,112.29004301891158,38.84765625,107
1138,1.9112992042641321,0.0,0
1139,135.7693660910187,205.9921875,253
1140,165.27955094432676,247.828125,253
1141,112.19331427279954,155.19140625,110
1142,30.651774912034515,47.61328125,0
1143,75.78472315254174,0.0,0
1144,109.41515177233366,235.078125,0
1145,164.47569210272377,236.07421875,251
1146,54.64175203495415,0.0,0
1147,69.93173132559,0.0,0
1148,112.95053888740246,152.40234375,236
1149,92.31724513131631,0.0,0
1150,141.94659281080592,207.984375,251
1151,65.33739397300566,0.0,0
1152,48.18974064514197,0.0,0
1153,0.0,0.0,0
1154,82.96568455905678,12.351562500000005,0
1155,188.71081734034772,251.4140625,251
1156,76.93611641986459,0.0,0
1157,0.0,0.0,0
1158,69.57960721872024,0.0,0
1159,0.0,0.0,0
1160,0.0,0.0,0
1161,4.858052182375156,0.0,0
1162,0.0,0.0,0
1163,0.0,0.0,0
1164,9.919036444284558,0.0,0
1165,0.0,0.0,0
1166,49.88786686840989,0.0,0
1167,71.51756605386987,0.0,0
1168,74.52171563961909,0.0,0
1169,57.5238105120604,0.0,0
1170,80.92829696639149,0.0,0
1171,64.38976827376423,0.0,0
1172,68.09192667724199,0.0,0
1173,92.27380311470279,175.7109375,0
1174,119.9708147632907,197.82421875,86
1175,77.52964389162618,0.0,0
1176,75.38771052707467,86.4609375,0
1177,114.55210581672058,0.0,0
1178,157.36642034003225,155.58984375,226
1179,184.00622959161154,202.40625,226
1180,131.81616064445427,3.5859374999999942,0
1181,84.02336010809869,0.0,0
1182,151.33035453960372,86.66015625,141
1183,0.0,0.0,0
1184,0.0,0.0,0
1185,88.6379166151361,0.0,0
1186,58.826270986755524,0.0,0
1187,0.0,0.0,0
1188,104.03470982711745,0.0,0
1189,0.0,0.0,0
1190,0.0,0.0,0
1191,0.0,0.0,0
1192,0.0,0.0,0
1193,67.36204127984344,0.0,0
1194,9.885504781759856,0.0,0
1195,95.23510549703703,178.30078125,70
1196,81.34052280822979,0.0,0
1197,165.37221015656195,105.78515625,242
1198,166.93467283820712,214.95703125,253
1199,160.95874251333197,241.65234375,254
1200,124.64088732913147,0.0,0
1201,118.43694688475557,99.80859375,35
1202,95.75529192518155,64.1484375,4
1203,44.991583573138286,0.0,0
1204,111.52724380248792,0.0,0
1205,91.85526465659628,0.0,0
1206,69.07906066517346,72.71484375,0
1207,58.12228817597999,0.0,0
1208,76.03545451297408,0.0,0
1209,1.1437822609632657,0.0,0
1210,40.14467957915259,0.0,0
1211,0.0,0.0,0
1212,86.61501403434208,50.20312500000001,0
1213,0.0,0.0,0
1214,224.0224040101634,235.078125,254
1215,45.472415883576026,77.89453125,0
1216,133.94156122260347,211.96875,242
1217,103.8877715529363,217.546875,81
1218,47.727204188556875,0.0,0
1219,170.38830654323505,223.5234375,0
1220,185.93673863730385,119.1328125,253
1221,93.09591037517538,0.0,0
1222,205.75935648616976,198.8203125,253
1223,185.76228050375622,191.25,253
1224,180.8517886257781,177.3046875,253
1225,72.81870616948679,0.0,0
1226,102.18631522400214,0.0,0
1227,79.46594332459577,0.0,0
1228,139.7787861964549,248.2265625,253
1229,0.0,0.0,0
1230,86.43645921082822,0.0,0
1231,51.39746883099003,0.0,0
1232,59.576420119536444,0.0,0
1233,45.089623787828074,0.0,0
1234,0.0,0.0,0
1235,91.25817035776055,0.0,0
1236,0.0,0.0,0
1237,0.0,0.0,0
1238,0.0,0.0,0
1239,0.0,0.0,0
1240,0.0,0.0,0
1241,0.0,0.0,0
1242,72.29738144632726,0.0,0
1243,12.563424242227638,0.0,0
1244,63.31750560260236,0.0,0
1245,83.7808916536324,87.65625,0
1246,75.98010710189763,25.699218749999996,0
1247,53.66658279052054,0.0,0
1248,0.0,0.0,0
1249,168.17684405792704,239.26171875,251
1250,110.94947273818148,138.65625,79
1251,96.7788700207545,0.0,0
1252,0.0,0.0,0
1253,114.35870083600658,0.0,0
1254,53.81376072292198,0.0,0
1255,90.33131951144394,0.0,0
1256,88.76824643815269,0.0,0
1257,109.8033532444332,132.08203125,25
1258,0.0,0.0,0
1259,87.88739822232449,0.0,0
1260,41.955713247977044,0.0,0
1261,80.69199784360833,0.0,0
1262,86.23929551249722,0.0,0
1263,120.96350250864937,122.51953125,166
1264,0.0,0.0,0
1265,68.65875327616543,0.0,0
1266,193.2891759320214,216.15234375,251
1267,173.81656090158592,252.01171875,242
1268,12.68245368229959,0.0,0
1269,0.0,0.0,0
1270,73.84121218699318,0.0,0
1271,120.02655111404472,235.67578125,96
1272,85.2121926844911,204.59765625,20
1273,66.54881645542362,0.0,0
1274,63.44882028361419,0.0,0
1275,0.0,0.0,0
1276,0.0,0.0,0
1277,0.0,0.0,0
1278,61.6130992548786,0.0,0
1279,0.0,0.0,0
1280,0.0,0.0,0
1281,0.0,0.0,0
1282,55.87138449228226,0.0,0
1283,95.86432271368005,63.35156249999999,29
1284,66.67644991166488,0.0,0
1285,183.92562169153632,74.90625,254
1286,122.5094230789115,68.1328125,75
1287,92.63585895113816,0.0,0
1288,45.72696294482434,0.0,0
1289,139.0368848600902,115.74609375,0
1290,71.16093775765472,0.0,0
1291,73.58992688195089,45.8203125,0
1292,90.26495389242318,0.0,0
1293,58.097750428748434,64.9453125,0
1294,129.27352462906734,48.80859375,49
1295,60.844861737696405,0.0,0
1296,134.36885551908907,136.265625,143
1297,44.45628785102194,0.0,0
1298,63.613511648428656,0.0,0
1299,77.70717802857487,56.9765625,22
1300,68.88143161469672,0.0,0
1301,137.00375942472618,0.0,0
1302,52.89528371343541,0.0,0
1303,0.0,0.0,0
1304,0.0,0.0,0
1305,50.551173492198025,0.0,0
1306,0.0,0.0,0
1307,0.0,0.0,0
1308,0.0,0.0,0
1309,0.0,0.0,0
1310,47.338688225835796,0.0,0
1311,0.0,0.0,0
1312,0.0,0.0,0
1313,4.736821296240566,0.0,0
1314,70.86653647151816,0.0,0
1315,129.71242526519208,0.0,0
1316,59.60860817264993,0.0,0
1317,87.39093831721779,0.0,0
1318,76.00131741655831,0.0,0
1319,126.24381470765775,0.0,0
1320,69.37879291387026,0.0,0
1321,0.0,0.0,0
1322,233.25885794845252,250.01953125,253
1323,43.24799796276781,0.0,0
1324,95.34756661753235,0.0,0
1325,156.69671612386458,241.8515625,196
1326,100.22744599871739,40.24218750000001,0
1327,87.00878810215919,136.6640625,0
1328,191.8952537710224,241.65234375,253
1329,107.37458768255435,101.40234375,189
1330,127.53968652453815,228.10546875,217
1331,140.67978337447195,243.64453125,253
1332,94.86617077217993,0.0,0
1333,209.83743647288162,114.94921875,106
1334,41.52633469460417,0.0,0
1335,83.93754097797012,0.0,0
1336,127.65657459180612,0.0,180
1337,54.385465314391986,0.0,0
1338,79.88977014694515,0.0,0
1339,84.52136518499356,0.0,0
1340,69.64444529052606,0.0,0
1341,43.285408447487704,0.0,0
1342,0.0,0.0,0
1343,22.979986952953855,0.0,0
1344,0.0,0.0,0
1345,0.0,0.0,0
1346,0.0,0.0,0
1347,0.0,0.0,0
1348,0.0,0.0,0
1349,0.0,0.0,0
1350,76.46520463130815,23.109375000000004,0
1351,59.09490803507478,0.0,0
1352,71.07989715827377,0.0,0
1353,89.06491761231314,0.0,0
1354,134.08371997671557,19.921875,42
1355,70.41162707837115,0.0,0
1356,86.70652064223304,0.0,0
1357,67.29203543797485,30.281250000000007,0
1358,52.292553897970116,0.0,0
1359,88.2253523655481,0.0,0
1360,51.219351295816416,0.0,0
1361,131.76668892779725,0.0,0
1362,118.9048579026341,5.578124999999995,0
1363,95.73955403366311,0.0,0
1364,0.0,0.0,0
1365,177.3672444049034,178.1015625,253
1366,0.0,0.0,0
1367,120.00132199471403,0.0,0
1368,67.51813682352353,0.0,0
1369,68.7720437915841,0.0,0
1370,61.7437917363505,0.0,0
1371,48.30330129634227,0.0,0
1372,73.11965677252232,0.0,0
1373,0.0,0.0,0
1374,47.691180958624734,0.0,0
1375,54.67495198748855,0.0,0
1376,0.0,0.0,0
1377,0.0,0.0,0
1378,0.0,0.0,0
1379,66.15093211271325,0.0,0
1380,72.82056218841706,0.0,0
1381,98.40157930899375,90.64453125,60
1382,142.5274614690445,197.02734375,252
1383,172.92647829149146,98.61328125,140
1384,109.76248180890425,15.9375,48
1385,87.77075477365085,0.0,0
1386,53.264544124460286,0.0,0
1387,0.0,0.0,0
1388,158.47183028219033,252.609375,252
1389,0.0,0.0,0
1390,126.22245090917946,78.69140625,0
1391,83.97970141786857,2.98828125,0
1392,87.78114325153113,0.0,0
1393,0.0,0.0,0
1394,71.23705812833754,0.0,0
1395,79.07685842424543,0.0,0
1396,199.0526553970459,203.40234375,227
1397,50.255901061436425,6.97265625,0
1398,111.42152724154099,118.734375,50
1399,135.5430985740452,229.30078125,138
1400,105.13402479358183,0.0,0
1401,72.20800360754234,12.749999999999996,0
1402,53.42974111568505,0.0,0
1403,0.0,0.0,0
1404,149.25272382437163,170.73046875,210
1405,72.63542483260362,0.0,0
1406,94.54957002893184,69.12890625,0
1407,25.33888035625959,0.0,0
1408,0.0,0.0,0
1409,0.0,0.0,0
1410,44.76252666355889,0.0,0
1411,0.0,0.0,0
1412,67.22467422695189,0.0,0
1413,75.20649842228134,0.0,0
1414,96.22332128766834,0.0,0
1415,112.70294777975175,0.0,0
1416,132.67204556741834,172.32421875,254
1417,35.372864439673755,0.0,0
1418,0.0,0.0,0
1419,101.61574974312508,0.0,0
1420,0.0,0.0,0
1421,0.0,0.0,0
1422,99.00957224743712,12.749999999999996,175
1423,78.37891661633665,0.0,0
1424,0.0,0.0,0
1425,55.327968453154305,0.0,0
1426,105.27941125633504,16.93359375,0
1427,111.20690708163751,0.0,0
1428,50.78262048450827,0.0,0
1429,77.96852203730224,0.0,0
1430,82.86993552455061,0.0,0
1431,94.84993201391822,0.0,0
1432,83.20087664642261,0.0,0
1433,0.0,0.0,0
1434,48.28440066376137,0.0,0
1435,91.45111703311973,21.7421875,0
1436,0.0,0.0,0
1437,0.0,0.0,0
1438,66.35514012023093,0.0,0
1439,90.2936163246909,0.0,0
1440,69.21779361667738,0.0,0
1441,36.18025502896482,0.0,0
1442,85.54971757088339,0.0,0
1443,43.45565276269995,0.0,0
1444,45.116593552265755,0.0,0
1445,58.11774862066522,0.0,0
1446,141.87806472847427,203.80078125,173
1447,75.50378280271308,0.0,0
1448,123.13774231352251,127.1015625,203
1449,160.9235130276584,181.2890625,72
1450,15.922096947941414,0.0,0
1451,78.01487827222616,0.0,0
1452,51.878268642813566,0.0,62
1453,0.0,0.0,0
1454,72.48695519251389,0.0,0
1455,59.771366476789055,0.0,0
1456,138.43409705885236,150.2109375,254
1457,70.16602956354048,10.757812499999996,0
1458,104.43581023878018,43.23046875000001,0
1459,88.9849176231365,7.371093750000005,0
1460,74.36693931307758,0.0,0
1461,68.91132594260742,1.7929687499999971,0
1462,0.0,0.0,0
1463,94.34039343886153,0.0,0
1464,70.08957173074162,0.0,0
1465,55.15659719416091,18.527343749999993,0
1466,72.46629937023286,0.0,0
1467,53.0784328742018,0.0,0
1468,15.712981852039952,0.0,0
1469,82.27515141073907,0.0,0
1470,112.05813565857603,0.0,0
1471,0.0,0.0,0
1472,91.38378362736324,60.9609375,0
1473,140.59731338064438,98.21484375,82
1474,43.06684759446076,0.0,0
1475,126.91610857782858,91.2421875,252
1476,0.0,0.0,0
1477,0.0,0.0,0
1478,0.0,0.0,0
1479,0.0,0.0,0
1480,0.0,0.0,0
1481,55.38396116855108,0.0,0
1482,101.95276793903822,113.953125,0
1483,49.82235570265924,121.5234375,0
1484,94.85679474034295,0.0,0
1485,0.0,0.0,0
1486,86.32956581251699,0.0,0
1487,31.370960970089943,0.0,0
1488,4.2877031667688215,0.0,0
1489,2.68480388761196,0.0,0
1490,45.35071555719595,2.1914062500000027,0
1491,148.30824085352185,92.4375,82
1492,71.11770154043982,9.761718749999996,0
1493,0.0,0.0,0
1494,65.55318811601609,0.0,0
1495,43.303207365756805,0.0,0
1496,66.68789447720155,19.722656249999996,0
1497,173.63088031483286,252.41015625,253
1498,26.661139810155582,0.0,0
1499,0.0,0.0,0
1500,112.05188638601742,44.02734375,152
1501,0.0,0.0,0
1502,33.25341577606866,0.0,0
1503,140.12773051425305,75.3046875,142
1504,135.21690454876642,73.7109375,82
1505,98.16623731671528,0.0,0
1506,119.64738296081849,50.40234374999999,0
1507,106.41798054708049,26.296875000000007,0
1508,72.22502935433863,0.0,0
1509,58.89373002995539,88.8515625,0
1510,117.15194780294783,155.98828125,130
1511,32.374869417827476,0.0,0
1512,0.0,0.0,0
1513,0.0,0.0,0
1514,69.4499231778596,0.0,0
1515,101.09525581960762,101.6015625,0
1516,141.86976340714236,76.69921875,253
1517,71.89255331025934,0.0,0
1518,0.0,0.0,0
1519,0.0,0.0,0
1520,0.0,0.0,0
1521,0.0,0.0,0
1522,0.0,0.0,0
1523,69.25458799083172,0.0,0
1524,25.631365107746184,0.0,0
1525,61.06698666619382,0.0,0
1526,0.0,0.0,0
1527,44.39230133797162,0.0,0
1528,150.98995178464347,133.67578125,185
1529,65.91567658674457,0.0,0
1530,11.640595430307611,0.0,0
1531,83.20438958683175,0.0,0
1532,107.00366762998517,173.91796875,11
1533,78.09420713781812,0.0,0
1534,66.97502983067024,0.0,0
1535,96.10826044518791,7.96875,0
1536,29.247755196534037,0.0,0
1537,109.16556914546702,84.66796875,0
1538,90.06970513813128,0.0,0
1539,30.320798247687716,0.0,0
1540,164.94868993637854,55.58203125,92
1541,47.74696171535235,0.0,0
1542,99.47336227053046,113.15625,252
1543,51.30981864051144,0.0,0
1544,36.34886791995467,0.0,0
1545,0.0,0.0,0
1546,31.026932006617287,0.0,0
1547,62.25196751140376,0.0,0
1548,0.0,0.0,0
1549,0.0,0.0,0
1550,0.0,0.0,0
1551,0.0,0.0,0
1552,91.98761723216874,0.0,0
1553,76.03687640600036,0.0,0
1554,65.48293456226769,0.0,0
1555,0.0,0.0,0
1556,54.409731767007955,0.0,0
1557,0.0,0.0,0
1558,96.72253468426445,107.77734375,0
1559,41.124409926306946,0.0,0
1560,58.78266639909766,0.0,0
1561,122.79526822453144,102.796875,35
1562,0.0,0.0,0
1563,1.84758008391838,0.0,0
1564,119.166757565283,0.0,47
1565,118.90618853799744,150.609375,0
1566,31.29013010766148,0.0,0
1567,83.85616570024179,171.92578125,154
1568,0.0,0.0,0
1569,137.83633657086096,136.46484375,29
1570,86.04630735852533,0.0,0
1571,33.73676773619379,0.0,0
1572,98.11776042807861,47.21484375000001,0
1573,139.92522934459916,140.6484375,248
1574,8.202068235006157,0.0,0
1575,96.16650184371166,108.375,0
1576,32.73114619715897,0.0,0
1577,55.931592515518545,0.0,0
1578,0.0,0.0,0
1579,0.0,0.0,0
1580,6.200923617116311,0.0,0
1581,0.0,0.0,0
1582,59.83763643061563,0.0,0
1583,9.744196470712183,0.0,0
1584,0.0,0.0,0
1585,0.0,0.0,0
1586,16.100223298941078,0.0,0
1587,90.9971766474,0.0,0
1588,97.29943066613538,0.0,0
1589,0.0,0.0,0
1590,122.04302751340309,181.88671875,64
1591,33.54346191715319,0.0,0
1592,68.17637768587008,0.0,0
1593,234.85291557744762,235.4765625,255
1594,104.48880805365364,0.0,0
1595,87.56008635184246,0.0,0
1596,70.13628407078865,0.0,0
1597,0.0,0.0,0
1598,141.53821032348716,158.9765625,255
1599,118.3242348141121,50.40234374999999,0
1600,61.03752834339488,0.0,0
1601,0.0,0.0,0
1602,13.990792456206641,0.0,0
1603,87.78475722695183,0.0,0
1604,215.0935671717326,137.26171875,191
1605,68.08308225183758,0.0,0
