,pcn_infered,knn_infered,real
895,98.49137540716825,45.24374999999999,0
896,67.98992062547472,0.0,0
897,108.55453129919391,95.2265625,0
898,186.8447815648778,219.5390625,254
899,160.80717751730865,251.61328125,254
900,41.509725475080266,0.0,0
901,107.37583062800533,0.0,0
902,0.0,0.0,0
903,103.6583422623807,0.0,0
904,79.30306083767167,0.0,0
905,75.99200919071173,0.0,0
906,41.7482545313575,0.0,0
907,0.0,0.0,0
908,8.49758722713519,0.0,0
909,0.0,0.0,0
910,0.0,0.0,0
911,0.0,0.0,0
912,147.90359658053325,13.546874999999995,38
913,0.0,0.0,0
914,50.59642402632779,0.0,0
915,60.677336985974485,0.0,0
916,140.15272758977903,13.546874999999995,23
917,153.57825801765185,51.99609375,61
918,141.0326302728585,207.1875,192
919,0.0,0.0,0
920,69.41676462283529,0.0,0
921,104.39735570508775,0.0,192
922,64.10608213442542,0.0,0
923,0.0,0.0,0
924,0.0,0.0,0
925,0.0,0.0,0
926,0.0,0.0,0
927,81.71054684091973,26.296875000000007,0
928,27.465018683573422,0.0,0
929,83.38316546094302,0.0,0
930,96.15979838704502,0.0,0
931,0.0,0.0,0
932,102.58957586152678,0.0,0
933,187.67631650350023,240.45703125,253
934,103.65903705419895,59.765625,147
935,92.16049546058046,0.0,0
936,95.76103159125906,0.0,0
937,0.0,0.0,0
938,97.19887446781856,0.0,0
939,0.0,0.0,0
940,18.224271147451812,0.0,0
941,44.9567775684474,0.0,0
942,28.49885671377389,0.0,0
943,69.61085730770608,0.0,0
944,34.59159198720852,0.0,0
945,0.0,0.0,0
946,0.0,0.0,0
947,12.002790729513883,0.0,0
948,0.0,0.0,0
949,130.8538436389063,76.8984375,244
950,75.10880265393052,0.0,0
951,200.0409688240816,152.00390625,244
952,57.623133950973134,0.0,0
953,186.49875662593993,106.18359375,233
954,134.24974675085593,78.890625,0
955,135.70572080530118,101.40234375,253
956,52.339755373701486,0.0,0
957,46.561911765562286,0.0,0
958,0.0,0.0,0
959,79.25776781706584,69.92578125,0
960,55.623044339459064,0.0,0
961,42.432718588990966,0.0,0
962,33.97246549146443,0.0,0
963,0.0,0.0,0
964,0.0,0.0,0
965,126.66831595353966,243.24609375,253
966,57.07914723022274,0.0,0
967,0.0,0.0,0
968,130.00295817112686,95.42578125,70
969,157.0748412227,151.8046875,210
970,0.0,0.0,0
971,0.0,0.0,0
972,64.73271328299872,0.0,0
973,73.03139982340119,0.0,0
974,0.0,0.0,0
975,107.24097857894404,0.0,0
976,68.53345502032552,0.0,0
977,117.16210288344121,50.6015625,0
978,142.61242028302138,172.32421875,254
979,139.79247476121694,96.22265625,222
980,48.319283137195626,0.0,0
981,115.3320710548417,60.16406250000001,246
982,169.39011586472904,245.0390625,129
983,114.37960475647958,0.0,0
984,45.98128445577248,12.351562500000005,0
985,70.8110809362568,122.91796875,0
986,99.44174593142468,3.5859374999999942,0
987,0.0,0.0,0
988,38.6753539009223,0.0,0
989,52.12613435713587,0.0,0
990,0.0,0.0,0
991,40.04681226130682,0.0,0
992,27.83291047776145,0.0,0
993,110.2578082573124,58.1109375,68
994,0.0,0.0,0
995,0.0,0.0,0
996,5.498498235863726,0.0,0
997,0.0,0.0,0
998,130.2450667851265,29.683593749999996,21
999,134.84509918114674,36.25781250000001,193
1000,2.420327012434999,0.0,0
1001,0.0,0.0,0
1002,75.97952832657869,0.0,0
1003,103.20306618368376,183.6796875,20
1004,188.10891191680523,251.61328125,253
1005,0.0,0.0,0
1006,107.68157910615803,0.0,0
1007,66.56276187459208,0.0,0
1008,0.0,0.0,0
1009,105.44352755113881,0.0,0
1010,170.13840906661218,224.3203125,252
1011,38.98295691793632,0.0,0
1012,4.000710244568408,0.0,0
1013,26.60310603032006,0.0,0
1014,57.54958017923168,0.0,0
1015,0.0,0.0,0
1016,0.0,0.0,0
1017,0.0,0.0,0
1018,60.4861534513794,0.0,0
1019,47.452594856288755,0.0,0
1020,92.93620205330568,101.203125,51
1021,111.70387633616681,206.19140625,203
1022,55.01441080445842,0.0,0
1023,4.3625849836705175,0.0,0
1024,0.0,0.0,0
1025,89.36615575737373,0.0,0
1026,46.051571961945804,4.781249999999997,0
1027,0.0,0.0,0
1028,83.45923652723424,8.367187500000005,0
1029,43.86283123965161,0.0,0
1030,76.87549576384947,1.7929687499999971,0
1031,149.20442299331916,126.3046875,203
1032,97.93172252699412,0.0,0
1033,13.377066399830605,0.0,0
1034,0.0,0.0,0
1035,0.0,0.0,0
1036,0.0,0.0,0
1037,0.0,0.0,0
1038,0.0,0.0,0
1039,0.0,0.0,0
1040,36.75998309224567,0.0,0
1041,0.0,0.0,0
1042,10.235647364504626,0.0,0
1043,64.32559666337615,0.0,0
1044,161.68478783473105,181.6875,234
1045,0.0,0.0,0
1046,97.33514318459957,0.0,0
1047,120.41830264269817,18.726562499999996,44
1048,74.03505527331022,4.365625000000006,0
1049,163.10093427950196,175.7109375,252
1050,151.00713263008538,174.9140625,97
1051,38.386434212310135,0.0,0
1052,36.13733465407553,0.0,0
1053,201.20634414610146,167.54296875,204
1054,3.746052382917583,0.0,0
1055,0.0,0.0,0
1056,98.7592788527621,0.0,0
1057,85.89563238006221,0.0,0
1058,187.78762697940996,248.42578125,252
1059,76.92613073552279,0.0,0
1060,16.05368285258836,0.0,0
1061,0.0,0.0,0
1062,85.15661265267389,0.0,0
1063,0.0,0.0,0
1064,15.21915009990074,0.0,0
1065,0.0,0.0,0
1066,0.0,0.0,0
1067,0.0,0.0,0
1068,0.0,0.0,0
1069,0.0,0.0,0
1070,0.0,0.0,0
1071,0.0,0.0,0
1072,15.417215996468675,0.0,0
1073,70.48923383930149,0.0,0
1074,144.93792482781248,123.31640625,203
1075,94.30137055805938,0.0,0
1076,155.41689920182895,148.01953125,143
1077,87.27733268009402,50.40234374999999,0
1078,162.32988406778858,50.40234374999999,166
1079,132.76146243745666,47.21484375000001,250
1080,0.0,0.0,0
1081,50.80576908403865,84.0703125,0
1082,0.0,0.0,0
1083,119.27985888074512,128.6953125,49
1084,43.64239665263844,0.0,0
1085,0.0,0.0,0
1086,0.0,0.0,0
1087,0.0,0.0,0
1088,33.77123703431949,0.0,0
1089,148.34040774617074,0.0,0
1090,0.0,0.0,0
1091,0.0,0.0,0
1092,0.0,0.0,0
1093,0.0,0.0,0
1094,50.578425148964364,0.0,0
1095,0.0,0.0,0
1096,43.06064473693198,0.0,0
1097,69.77472733416958,0.0,0
1098,189.12116693937344,168.5390625,255
1099,68.94478604446115,0.0,0
1100,11.478093851420994,0.0,0
1101,77.86752035671314,0.0,0
1102,13.205246015890333,100.60546875,0
1103,53.54616555307028,0.0,0
1104,46.821996369760086,0.0,0
1105,67.46463478958849,44.02734375,0
1106,47.558601486200594,0.0,0
1107,174.5328073996173,144.03515625,255
1108,62.10490427328108,0.0,0
1109,70.9138594519546,0.0,0
1110,0.0,0.0,0
1111,0.0,0.0,0
1112,16.347259517216948,0.0,0
1113,76.04932048968882,0.0,0
1114,4.804185508390404,0.0,0
1115,95.78458525744917,0.0,0
1116,0.0,0.0,0
1117,75.60193783452783,95.625,0
1118,66.00979772947562,0.0,0
1119,101.7486140816725,0.0,0
1120,134.48487290814882,172.32421875,240
1121,59.90383462349106,173.71875,31
1122,65.57327300553388,0.0,0
1123,69.5960297934936,0.0,0
1124,92.95611743235816,0.0,0
1125,54.94595965690833,0.0,0
1126,115.92228152041251,141.84375,207
1127,49.84506224358255,49.8046875,0
1128,47.078688006485926,0.0,0
1129,0.0,0.0,0
1130,164.18332214160694,147.421875,108
1131,0.0,0.0,0
1132,73.15741011246898,37.8515625,0
1133,139.9102562695939,237.26953125,44
1134,115.05613995965118,0.0,0
1135,55.98125203671628,0.0,0
1136,4.057141074793548,0.0,0
1137,0.0,0.0,0
1138,0.0,0.0,0
1139,0.0,0.0,0
1140,0.0,0.0,0
1141,0.0,0.0,0
1142,0.0,0.0,0
1143,80.75690131865085,0.0,0
1144,97.92736259641498,0.0,0
1145,61.898701783447166,128.89453125,0
1146,0.0,0.0,0
1147,72.2551323087102,98.4140625,0
1148,132.6183423302131,252.41015625,252
1149,59.478159027126225,0.0,0
1150,94.26609166386514,0.0,0
1151,81.30222500830989,10.359375000000005,0
1152,37.79899988930293,0.0,0
1153,127.89658509232638,0.0,0
1154,124.37044068556877,152.00390625,113
1155,0.0,0.0,0
1156,80.67977446618362,0.0,0
1157,0.0,0.0,0
1158,94.73993695453008,0.0,0
1159,0.0,0.0,0
1160,0.0,0.0,0
1161,0.0,0.0,0
1162,0.0,0.0,0
1163,109.9391051096633,0.0,0
1164,73.2564330670377,0.0,0
1165,90.12936420553103,0.0,0
1166,0.0,0.0,0
1167,86.38231768012706,0.0,0
1168,28.97023434491257,0.0,0
1169,69.51687405301612,73.11328125,0
1170,104.2216498801968,128.6953125,1
1171,65.66976123784198,0.0,0
1172,86.80639048190027,2.1914062500000027,0
1173,72.06888649417638,47.41406249999999,0
1174,117.66043556410003,0.0,0
1175,25.8792311947762,47.41406249999999,0
1176,104.23175301953708,67.734375,0
1177,153.31450931773426,128.6953125,118
1178,0.0,0.0,0
1179,70.62733497329162,0.0,0
1180,85.94145534414558,0.0,0
1181,43.67835293217449,0.0,0
1182,0.0,0.0,0
1183,0.0,0.0,0
1184,64.23436576837263,128.6953125,20
1185,111.36958066709934,0.0,0
1186,54.351267634885005,0.0,0
1187,56.291557307547606,0.0,0
1188,50.58250754766588,0.0,0
1189,0.0,0.0,0
1190,99.09960509515831,0.0,0
1191,0.0,0.0,0
1192,0.0,0.0,0
1193,0.0,0.0,0
1194,54.76195392593226,0.0,0
1195,144.25352859300648,106.18359375,200
1196,181.05130756951044,183.48046875,229
1197,57.531762018027095,0.0,0
1198,121.03187247665556,92.4375,119
1199,36.60139459267831,0.0,0
1200,71.07091212551174,0.0,0
1201,185.4116999180546,142.640625,154
1202,37.55633270717205,0.0,0
1203,27.696428647334848,0.0,0
1204,75.1744058198585,0.0,0
1205,93.337035292035,0.0,0
1206,106.22912909294676,1.190625000000003,0
1207,137.95350670710965,125.109375,118
1208,150.299082083548,91.44140625,240
1209,171.2669673587412,201.609375,253
1210,78.12206353748041,0.0,0
1211,120.7000273307757,0.0,0
1212,25.07130451027798,0.0,0
1213,0.0,0.0,0
1214,30.462779335983104,0.0,0
1215,0.0,0.0,0
1216,65.93608648869704,0.0,0
1217,112.80473119442738,0.0,0
1218,32.75644716254523,0.0,0
1219,100.00292485505483,116.284375,0
1220,43.70642003586569,0.0,0
1221,57.06360612118193,0.0,0
1222,107.185833509499,0.0,0
1223,113.55781242168104,34.46484374999999,0
1224,157.33733615845256,222.52734375,226
1225,84.87850140070384,0.0,0
1226,0.0,0.0,0
1227,79.55374571103478,56.9765625,0
1228,137.4544957471449,183.28125,252
1229,102.54418284470036,0.0,0
1230,20.17960457946961,0.0,0
1231,55.860380728479164,68.659375,0
1232,0.0,0.0,0
1233,0.0,0.0,0
1234,0.0,0.0,0
1235,77.88653202454601,0.0,0
1236,44.20806905513392,0.0,0
1237,97.52793077854119,0.0,0
1238,84.64853090081837,26.097656250000004,0
1239,123.34008848038435,0.0,0
1240,98.6671983310223,0.0,0
1241,86.5094487844719,128.6953125,13
1242,180.24218638492883,183.48046875,254
1243,17.14696508369561,0.0,0
1244,49.10716879483841,0.0,0
1245,44.34057660307348,0.0,25
1246,0.0,0.0,0
1247,164.41296750980095,77.89453125,254
1248,112.57177512901757,0.0,190
1249,77.24279961965117,37.65234375,0
1250,37.34332403633039,0.0,0
1251,58.44420682323993,0.0,0
1252,129.6305867636318,0.0,0
1253,124.03368578530866,91.2421875,233
1254,0.0,0.0,0
1255,106.94518433028321,0.0,0
1256,0.0,0.0,0
1257,72.25487630261722,0.0,0
1258,0.0,0.0,0
1259,0.0,0.0,0
1260,93.60025305546283,55.58203125,180
1261,65.2493788367385,35.859375,0
1262,126.09076593024388,91.83984375,165
1263,67.81913796072993,173.71875,237
1264,118.21653519001164,0.0,0
1265,0.0,0.0,0
1266,79.85149771900777,0.0,0
1267,117.17602574903809,52.59375,0
1268,94.74300810994332,0.0,0
1269,80.64792943753022,0.0,0
1270,0.0,0.0,0
1271,0.0,0.0,0
1272,33.991041585597905,0.0,0
1273,0.0,0.0,0
1274,75.45942830328393,0.0,0
1275,0.0,0.0,0
1276,0.0,0.0,0
1277,71.8515408374572,0.0,0
1278,59.673185340062645,0.0,0
1279,145.34602627319964,214.95703125,225
1280,152.616667276019,182.0859375,255
1281,59.28190544040526,36.65625,6
1282,36.57470863714953,0.0,0
1283,67.15210264190988,0.0,7
1284,9.230100713924374,0.0,0
1285,25.506074504445635,0.0,0
1286,170.7406710069479,6.175781250000003,74
1287,15.294301071000634,0.0,0
1288,68.87785066274486,0.0,0
1289,-2.675335450999789,0.0,0
1290,74.02447044548879,0.0,0
1291,86.0167529369231,29.285156250000007,0
1292,80.44861635468027,0.0,0
1293,103.20444145379209,7.371093750000005,0
1294,57.14100645016537,0.39843750000000566,0
1295,108.48927013436311,0.0,0
1296,190.4024409611259,233.28515625,253
1297,172.8951033279465,0.0,0
1298,54.66424131215984,0.0,0
1299,161.883972158272,157.3828125,57
1300,84.00241620005836,0.0,0
1301,0.9377741138947153,0.0,0
1302,63.257785924013135,0.0,0
1303,221.89609224802547,86.4609375,253
1304,91.88842248876885,215.5546875,253
1305,50.05888059933534,0.0,0
1306,79.2454139605479,0.0,0
1307,6.658253575194451,0.0,0
1308,0.0,0.0,0
1309,188.02172806724676,171.92578125,211
1310,43.84983968103591,0.0,0
1311,42.47090728597419,153.0,0
1312,66.76009577818748,199.01953125,0
1313,180.96658671184179,220.13671875,253
1314,59.368962854143085,0.0,0
1315,11.689415906767092,0.0,0
1316,36.1456718737837,0.0,0
1317,0.0,0.0,0
1318,0.0,0.0,0
1319,1.5624939324251663,0.0,0
1320,26.754973628298828,0.0,0
1321,123.03057846475507,187.6640625,0
1322,52.937102815458,4.98046875,0
1323,83.56164052455748,0.0,0
1324,70.07199027247032,0.0,0
1325,107.06816219333608,0.0,0
1326,59.273666223612686,0.0,0
1327,90.52118284924275,0.0,0
1328,70.67127402400229,0.0,0
1329,0.0,0.0,0
1330,0.0,0.0,0
1331,77.10595165955216,0.0,0
1332,46.678538837542554,0.0,0
1333,9.284640857808139,0.0,0
1334,101.73016967016848,96.22265625,72
1335,94.7578016417814,154.79296875,91
1336,121.852969207923,199.6171875,233
1337,0.0,0.0,0
1338,0.0,0.0,0
1339,0.0,0.0,0
1340,0.0,0.0,0
1341,0.0,0.0,0
1342,135.11246352042158,0.0,0
1343,0.0,0.0,0
1344,72.49963269506016,0.0,0
1345,126.2053780760197,188.4609375,6
1346,114.09515530278168,145.23046875,77
1347,51.32900273167052,0.0,0
1348,107.92861903984765,0.0,0
1349,108.7465695669953,42.23437500000001,0
1350,0.0,0.0,0
1351,84.45679178447756,0.0,0
1352,45.88077805436836,0.0,0
1353,148.50865183519133,87.85546875,191
1354,91.41115426303242,0.0,0
1355,149.15728707567888,200.8125,253
1356,0.0,0.0,0
1357,134.25451723311977,79.6875,70
1358,0.0,0.0,0
1359,0.0,0.0,0
1360,0.0,0.0,0
1361,78.18352745035699,0.0,0
1362,0.0,0.0,0
1363,29.71646757168398,0.0,0
1364,46.72325433244489,0.0,0
1365,174.15220955269749,251.015625,253
1366,69.92405445071412,0.0,0
1367,73.23402951212829,0.0,0
1368,90.1152017932476,39.84375,0
1369,0.0,0.0,0
1370,60.755749777339446,0.0,0
1371,142.83240840574638,0.0,0
1372,28.587529303645894,0.0,0
1373,41.800742919965884,0.0,0
1374,85.50882957170236,32.07421875,0
1375,99.13903646315323,50.40234374999999,0
1376,0.0,0.0,0
1377,0.0,0.0,0
1378,0.0,0.0,0
1379,0.0,0.0,0
1380,0.0,0.0,0
1381,53.36529524508932,53.39062499999999,0
1382,90.03359165179715,49.60546875,0
1383,86.3712755798058,0.0,0
1384,133.3817006667144,23.707031249999996,147
1385,119.49268923954133,21.117187500000004,0
1386,31.835440863695407,59.16796875000001,0
1387,152.05004494272808,166.74609375,160
1388,72.46231502722102,11.355468750000005,0
1389,107.67128365100153,201.80859375,0
1390,100.00152417786052,177.90234375,24
1391,67.09311171634234,0.0,0
1392,214.9456927872161,175.51171875,253
1393,98.7737751519279,0.0,0
1394,0.0,0.0,0
1395,29.666597284954012,0.0,0
1396,97.56252649055484,0.0,0
1397,134.4332532267294,95.42578125,24
1398,109.43968823947837,18.975,0
1399,0.0,0.0,0
1400,0.0,0.0,0
1401,0.0,0.0,0
1402,0.0,0.0,0
1403,0.0,0.0,0
1404,0.0,0.0,0
1405,0.0,0.0,0
1406,80.15416629230019,0.0,0
1407,36.86094812194775,0.0,0
1408,72.46105793423263,0.0,0
1409,0.0,0.0,0
1410,67.03371605120624,0.0,0
1411,91.94736402128608,0.0,0
1412,193.7194886861871,50.20312500000001,254
1413,5.208258420833535,0.0,0
1414,150.9080215637298,45.22265625000001,254
1415,9.626682883793915,0.0,0
1416,0.0,0.0,0
1417,0.0,0.0,0
1418,116.1392541714137,0.0,0
1419,110.79730435499572,12.94921875,42
1420,7.369417686259149,0.0,0
1421,91.26102710624538,95.02734375,0
1422,82.89536694910505,0.0,0
1423,43.664813665178556,0.0,0
1424,0.0,0.0,0
1425,61.48301949498189,0.0,0
1426,0.0,0.0,0
1427,66.13806324037397,0.0,0
1428,123.50412961407048,176.30859375,125
1429,5.625479686455511,0.0,0
1430,27.041584817402555,0.0,0
1431,67.46257398015726,0.0,0
1432,7.523211512849264,0.0,0
1433,0.0,0.0,0
1434,65.15660064489552,0.0,0
1435,0.0,0.0,0
1436,75.39680693987451,0.0,0
1437,118.44859361354949,55.38281249999999,9
1438,77.30624938789668,0.0,0
1439,72.31238247760331,0.0,0
1440,40.75725354501508,0.0,0
1441,62.90279396907143,0.0,0
1442,0.0,0.0,0
1443,68.9272988954388,0.0,0
1444,179.9571349340939,213.76171875,253
1445,77.50723670446811,23.707031249999996,0
1446,0.0,0.0,0
1447,0.0,0.0,0
1448,140.61121121783904,113.953125,227
1449,131.2461244923861,156.38671875,28
1450,0.0,0.0,0
1451,111.88149211641147,30.480468749999993,42
1452,143.79607671201256,83.87109375,252
1453,11.008697518790111,0.0,0
1454,0.0,0.0,0
1455,43.65075968463956,0.0,0
1456,0.0,0.0,0
1457,49.77163288648197,0.0,0
1458,0.0,0.0,0
1459,78.8700997440472,0.0,0
1460,152.57968741538554,246.83203125,251
1461,36.939689136783265,0.0,0
1462,127.7999464982504,252.01171875,253
1463,77.46943510495277,0.0,0
1464,33.220379704621536,0.0,0
1465,2.286714730435391,0.0,0
1466,82.60505114737437,0.0,0
1467,195.12614693504364,15.539062499999995,251
1468,175.74775725772574,44.625,241
1469,128.23654901278812,0.0,246
1470,34.4171203716321,0.0,0
1471,178.60775000487646,223.921875,251
1472,4.0671689694338395,0.0,0
1473,105.9927353887229,168.140625,251
1474,158.31802597740437,251.8125,173
1475,79.04319786496595,30.87890625,0
1476,141.53470479279054,105.5859375,27
1477,87.53974754156162,123.515625,0
1478,38.8724626147349,0.0,0
1479,72.74226099787062,0.0,0
1480,0.0,0.0,0
1481,0.0,0.0,0
1482,104.72886368543512,58.17187500000001,0
1483,0.0,0.0,0
1484,0.0,0.0,0
1485,36.4827028821752,0.0,0
1486,89.27959374043068,0.0,0
1487,119.52374850027378,0.0,0
1488,54.967214855372184,0.0,0
1489,37.82694280293795,0.0,0
1490,116.57684698798728,0.0,0
1491,101.8677836500558,97.6171875,191
1492,82.10994172472944,0.0,0
1493,71.05603998418002,1.1953125000000029,0
1494,60.89147953589932,0.0,0
1495,92.5245898271956,0.0,0
1496,0.0,0.0,0
1497,110.02586892457435,230.49609375,210
1498,97.50719958563963,0.0,0
1499,178.935286320412,157.18359375,134
1500,0.0,0.0,0
1501,64.93992550646152,0.0,0
1502,108.48643203519333,33.0703125,60
1503,60.97574606265767,0.0,0
1504,0.0,0.0,0
1505,159.57971772032454,0.0,0
1506,0.0,0.0,0
1507,126.32898573385496,0.0,0
1508,0.0,0.0,0
1509,81.22638154415057,0.0,0
1510,0.0,0.0,0
1511,0.0,0.0,0
1512,0.0,0.0,0
1513,1.6010631617303606,0.0,0
1514,0.0,0.0,0
1515,7.956225077452957,0.0,0
1516,27.564340705271672,0.0,0
1517,45.619772762790625,0.0,0
1518,68.69012713668344,0.0,0
1519,51.20892982709377,0.0,0
1520,59.270042878960616,0.0,0
1521,93.47967290169528,64.1484375,37
1522,55.25710792400347,28.88671875,0
1523,112.97260885461955,131.0859375,8
1524,57.62505588234624,70.32421875,0
1525,110.57119154676974,8.765624999999996,0
1526,33.09683222157985,0.0,0
1527,0.0,0.0,0
1528,100.06832786606361,11.156250000000004,0
1529,55.48335407600696,0.0,0
1530,109.56558519566308,0.0,0
1531,0.9962191033929376,0.0,0
1532,0.0,0.0,0
1533,40.657464600464266,0.0,0
1534,130.89168588267916,175.7109375,242
1535,15.240739583043336,0.0,0
1536,11.311436787994943,0.0,0
1537,71.93281116142846,56.9765625,31
1538,116.8623230146413,0.0,0
1539,57.14747598834369,0.0,0
1540,0.0,0.0,0
1541,93.09682574069649,0.0,0
1542,53.88942288557401,0.0,0
1543,0.0,0.0,0
1544,19.019830161404556,0.0,0
1545,0.0,0.0,0
1546,40.94092425992185,0.0,0
1547,111.70047520272297,0.0,0
1548,143.03050217950016,196.4296875,255
1549,181.76711348384472,124.7109375,191
1550,52.498649798087726,114.75,0
1551,91.22668084148036,0.0,0
1552,24.546167657134834,0.0,0
1553,63.63015141062338,0.0,0
1554,71.31185023828321,0.0,0
1555,60.71310728813636,0.0,0
1556,123.26425962008045,0.0,0
1557,66.18555360472152,0.0,0
1558,68.89255716694512,0.0,0
1559,45.11912307828314,0.0,0
1560,49.25113338488672,0.0,0
1561,0.0,0.0,0
1562,0.0,0.0,0
1563,0.0,0.0,0
1564,85.40598452717649,0.0,0
1565,59.0615992318849,0.0,0
1566,96.80832476267203,5.378906250000005,40
1567,100.64053221990146,0.0,0
1568,69.72724781958654,0.0,0
1569,77.96162172186031,0.0,0
1570,79.39174716021992,0.0,0
1571,100.24027565364115,0.0,0
1572,0.0,0.0,0
1573,26.039297910291744,0.0,0
1574,74.98052851199724,0.0,0
1575,68.96991171244517,0.0,0
1576,110.95134823660648,99.01171875,86
1577,55.072711065101366,0.0,0
1578,84.27656495147605,0.0,0
1579,101.6259879373989,7.769531249999997,0
1580,0.0,0.0,0
1581,92.71373323621927,0.0,0
1582,0.0,0.0,0
1583,70.58808356447494,0.0,0
1584,68.07883602694945,0.0,0
1585,0.0,0.0,0
1586,45.033104720458105,0.0,0
1587,57.96737492343823,0.0,0
1588,0.0,0.0,0
1589,39.55694466231199,0.0,0
1590,73.21073487030876,74.5078125,29
1591,9.873129282579345,0.0,0
1592,172.64432589934054,110.16796875,255
1593,42.58956830196559,0.0,0
1594,45.53795662643435,0.0,0
1595,57.370202644378914,0.0,0
1596,-28.597768526394187,0.0,0
1597,163.36132716213993,89.05078125,226
1598,171.63130563021008,191.84765625,255
1599,45.39565301001122,32.47265624999999,0
1600,130.0383405720825,0.0,0
1601,88.37133934737429,0.0,0
1602,0.0,0.0,0
1603,113.67961977330998,194.63671875,114
1604,155.001882084325,183.9515625,141
1605,102.44005106067682,69.2546875,0
1606,46.926226320526794,0.0,0
1607,22.212322848103177,0.0,0
1608,77.83383294740555,31.277343750000007,0
1609,42.85448454482044,0.0,0
1610,16.11358289158143,0.0,0
1611,0.0,0.0,0
1612,0.0,0.0,0
